sample_id	taxon	rank	abundance	lineage	habitat
SRR10070141	SLHB01	Genus	0.0	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales;SLHB01	Groundwater
SRR10070141	UBA5066	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;UBA5066;UBA5066	Groundwater
SRR10070141	Geodermatophilaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Geodermatophilaceae	Groundwater
SRR10070141	DTU013	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Acetivibrionales;DTU013	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;;	Groundwater
SRR10070141	Versatilivoraceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Versatilivoradales;Versatilivoraceae	Groundwater
SRR10070141	JADIYM01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656;JADIYM01	Groundwater
SRR10070141	CAYXZP01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;CAYXZP01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;;	Groundwater
SRR10070141	JAAZCA01	Genus	0.0	Bacteria;Bacteria;UBA10199;UBA10199;2-02-FULL-44-16;JAAZCA01	Groundwater
SRR10070141	Methanospirillaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanospirillaceae	Groundwater
SRR10070141	Neisseriaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	Groundwater
SRR10070141	UBA10428	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA10428	Groundwater
SRR10070141	HRBIN12	Genus	0.0	Bacteria;Bacteria;Actinomycetota;UBA4738;UBA4738;HRBIN12	Groundwater
SRR10070141	Steroidobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae	Groundwater
SRR10070141	Bin18	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;Bin18;Bin18	Groundwater
SRR10070141	Brocadiaceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;Brocadiales;Brocadiaceae	Groundwater
SRR10070141	UBA9968	Genus	0.0026659425834958408	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA9968;UBA9968	Groundwater
SRR10070141	Saprospiraceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae	Groundwater
SRR10070141	V1-33	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;V1-33	Groundwater
SRR10070141	Xanthobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	Groundwater
SRR10070141	CSP1-4	Genus	0.0009873861420354965	Bacteria;Bacteria;Chloroflexota;Limnocylindria;Limnocylindrales;CSP1-4	Groundwater
SRR10070141	Microbacteriaceae	Genus	0.001555133173705907	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Microbacteriaceae	Groundwater
SRR10070141	Xanthomonadaceae	Genus	0.0027893658512502775	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	Groundwater
SRR10070141	Lucifugimonadaceae	Genus	0.001678556441460344	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales;Lucifugimonadaceae	Groundwater
SRR10070141	""	Genus	0.018093851052800473	Bacteria;Bacteria;;;;	Groundwater
SRR10070141	Beijerinckiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	Groundwater
SRR10070141	Verrucomicrobiaceae	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae	Groundwater
SRR10070141	Ruminococcaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	Groundwater
SRR10070141	UBA6906	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA6906	Groundwater
SRR10070141	Methanotrichaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanosarcinia;Methanotrichales;Methanotrichaceae	Groundwater
SRR10070141	UBA2394	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA2394;UBA2394;UBA2394	Groundwater
SRR10070141	NBRC-103111	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Paenibacillales;NBRC-103111	Groundwater
SRR10070141	SHND01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA4142;SHND01	Groundwater
SRR10070141	""	Genus	0.015896916886771494	;;;;;	Groundwater
SRR10070141	""	Genus	0.0011848633704425958	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;;	Groundwater
SRR10070141	UBA5070	Genus	0.0	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA5070;UBA5070	Groundwater
SRR10070141	Burkholderiaceae_C	Genus	0.32586211152526473	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_C	Groundwater
SRR10070141	Gaiellaceae	Genus	0.0002468465355088741	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;Gaiellaceae	Groundwater
SRR10070141	UBA10450	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;UBA10450	Groundwater
SRR10070141	CSP1-6	Genus	0.001555133173705907	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;CSP1-6	Groundwater
SRR10070141	Chthoniobacteraceae	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae	Groundwater
SRR10070141	Flavobacteriaceae	Genus	0.0013576559452988077	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	Groundwater
SRR10070141	Polyangiaceae	Genus	0.00012342326775443706	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;Polyangiaceae	Groundwater
SRR10070141	JABEUL01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;JABEUL01	Groundwater
SRR10070141	70-9	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;70-9	Groundwater
SRR10070141	20CM-2-55-15	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;20CM-2-55-15;20CM-2-55-15	Groundwater
SRR10070141	Pirellulaceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae	Groundwater
SRR10070141	Devosiaceae	Genus	0.0006664856458739602	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Devosiaceae	Groundwater
SRR10070141	JAGOOR01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;BD1-5;JAGOOR01	Groundwater
SRR10070141	DTJY01	Genus	0.0	Bacteria;Bacteria;Armatimonadota;UBA5829;DTJY01;DTJY01	Groundwater
SRR10070141	UBA5829	Genus	0.0	Bacteria;Bacteria;Armatimonadota;UBA5829;UBA5829;UBA5829	Groundwater
SRR10070141	WHTK01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;DSTF01;WHTK01	Groundwater
SRR10070141	SZUA-36	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;SZUA-36	Groundwater
SRR10070141	Hepatincolaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;WRAU01;Hepatincolaceae	Groundwater
SRR10070141	UBA6164	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;BD1-5;UBA6164	Groundwater
SRR10070141	JABWAM01	Genus	0.0005183777245686357	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;JABWAM01;JABWAM01	Groundwater
SRR10070141	Thermoactinomycetaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae	Groundwater
SRR10070141	UBA10575	Genus	0.0	Bacteria;Bacteria;Bacillota;UBA4882;UBA10575;UBA10575	Groundwater
SRR10070141	CAVPJW01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;CAVPJW01	Groundwater
SRR10070141	Microcoleaceae	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Microcoleaceae	Groundwater
SRR10070141	GCA-2747355	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;GCA-2747355;GCA-2747355	Groundwater
SRR10070141	Fen-1088	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Fen-1088;Fen-1088	Groundwater
SRR10070141	VGFC01	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Zipacnadia;Zipacnadales;VGFC01	Groundwater
SRR10070141	Nitrospiraceae	Genus	0.003036212386759152	Bacteria;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae	Groundwater
SRR10070141	UBA10324	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;UBA10324	Groundwater
SRR10070141	UBA1018	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;UBA1018	Groundwater
SRR10070141	HGW-15	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;DSM-4660;Desulfatiglandales;HGW-15	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;	Groundwater
SRR10070141	Defluviicoccaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Defluviicoccaceae	Groundwater
SRR10070141	JACRBR01	Genus	0.0011848633704425958	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;DSTF01;JACRBR01	Groundwater
SRR10070141	""	Genus	0.00044432376391597344	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales;	Groundwater
SRR10070141	UBA1222	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;UBA1222	Groundwater
SRR10070141	Dermatophilaceae	Genus	0.00012342326775443706	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Dermatophilaceae	Groundwater
SRR10070141	Burkholderiaceae_D	Genus	0.0036780133790822248	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_D	Groundwater
SRR10070141	UM-FILTER-43-11	Genus	0.00007405396065266224	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UM-FILTER-43-11;UM-FILTER-43-11	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;	Groundwater
SRR10070141	BJGX01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01;BJGX01	Groundwater
SRR10070141	UBA11236	Genus	0.0005183777245686357	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA11236;UBA11236	Groundwater
SRR10070141	UBA7683	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;UBA7683	Groundwater
SRR10070141	Tumebacillaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Tumebacillales;Tumebacillaceae	Groundwater
SRR10070141	Paenibacillaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae	Groundwater
SRR10070141	Francisellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Francisellales;Francisellaceae	Groundwater
SRR10070141	""	Genus	0.0013082866381970328	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;	Groundwater
SRR10070141	Paludibacteraceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;	Groundwater
SRR10070141	Caldilineaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Caldilineales;Caldilineaceae	Groundwater
SRR10070141	Sulfomarinibacteraceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Sulfomarinibacteraceae	Groundwater
SRR10070141	Fen-181	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Fen-181	Groundwater
SRR10070141	Thiobacillaceae	Genus	0.0003702698032633112	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Thiobacillaceae	Groundwater
SRR10070141	Acidimicrobilacustridaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobilacustridaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Myxococcota;;;	Groundwater
SRR10070141	UBA8199	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;UBA8199	Groundwater
SRR10070141	""	Genus	0.00009873861420354965	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;	Groundwater
SRR10070141	JACCZL01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;UBA6077;UBA6077;JACCZL01	Groundwater
SRR10070141	UBA1163	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;BSN033;BSN033;UBA1163	Groundwater
SRR10070141	JACQAP01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;JACQAP01	Groundwater
SRR10070141	RBG-16-64-32	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;SM23-28-2;RBG-16-64-32	Groundwater
SRR10070141	JAPKYR01	Genus	0.0	Bacteria;Bacteria;JAJVIF01;JAJVIF01;JAPKYR01;JAPKYR01	Groundwater
SRR10070141	UBA1123	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales;UBA1123	Groundwater
SRR10070141	JAENWD01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;JAENWD01	Groundwater
SRR10070141	CAIOMD01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;CAIOMD01	Groundwater
SRR10070141	SMWR01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;SMWR01	Groundwater
SRR10070141	""	Genus	0.0003455851497124238	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;	Groundwater
SRR10070141	Hymenobacteraceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae	Groundwater
SRR10070141	Burkholderiaceae_F	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_F	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;;	Groundwater
SRR10070141	JAKEFK01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;HRBIN11;JAKEFK01;JAKEFK01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;;;	Groundwater
SRR10070141	Absconditicoccaceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;Absconditabacterales;Absconditicoccaceae	Groundwater
SRR10070141	Aestuariivirgaceae	Genus	0.0012836019846461455	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Aestuariivirgaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;	Groundwater
SRR10070141	UBA9628	Genus	0.0105897163733307	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;UBA1565;UBA9628	Groundwater
SRR10070141	Obscuribacteraceae	Genus	0.0009873861420354965	Bacteria;Bacteria;Cyanobacteriota;Vampirovibrionia;Obscuribacterales;Obscuribacteraceae	Groundwater
SRR10070141	Zhuqueibacteraceae	Genus	0.0	Bacteria;Bacteria;Zhuqueibacterota;Zhuqueibacteria;Zhuqueibacterales;Zhuqueibacteraceae	Groundwater
SRR10070141	""	Genus	0.0005430623781195231	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales;	Groundwater
SRR10070141	Bacteroidaceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	Groundwater
SRR10070141	Nitrososphaeraceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	Groundwater
SRR10070141	SM23-35	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;SM23-35	Groundwater
SRR10070141	Pyrinomonadaceae	Genus	0.0005430623781195231	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;	Groundwater
SRR10070141	DASRJG01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Polarisedimenticolales;DASRJG01	Groundwater
SRR10070141	""	Genus	0.004048283182345536	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;	Groundwater
SRR10070141	Sphingomonadaceae	Genus	0.03186788773419565	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	Groundwater
SRR10070141	Rickettsiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae	Groundwater
SRR10070141	Ignavibacteriaceae	Genus	0.0005677470316704105	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae	Groundwater
SRR10070141	JARBTT01	Genus	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;JARBTT01;JARBTT01	Groundwater
SRR10070141	Silvanigrellaceae	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Silvanigrellales;Silvanigrellaceae	Groundwater
SRR10070141	QHBO01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Limnocylindria;QHBO01;QHBO01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;;;	Groundwater
SRR10070141	Cyclobacteriaceae	Genus	0.0022216188195798674	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae	Groundwater
SRR10070141	Acidihalobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-5130;Acidihalobacteraceae	Groundwater
SRR10070141	UBA12090	Genus	0.052035249685270665	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Gygaellales;UBA12090	Groundwater
SRR10070141	Sphingobacteriaceae	Genus	0.0005430623781195231	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	Groundwater
SRR10070141	Humimicrobiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Humimicrobiia;Humimicrobiales;Humimicrobiaceae	Groundwater
SRR10070141	Gp7-AA6	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;UBA5066;Gp7-AA6	Groundwater
SRR10070141	UBA6898	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;UBA6898	Groundwater
SRR10070141	Chitinophagaceae	Genus	0.010416923798474488	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae	Groundwater
SRR10070141	Moraxellaceae	Genus	0.005702154970254993	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	Groundwater
SRR10070141	UBA3254	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;UBA3254	Groundwater
SRR10070141	Arcobacteraceae	Genus	0.0012095480239934832	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae	Groundwater
SRR10070141	SG8-39	Genus	0.0029127891190047148	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SG8-39	Groundwater
SRR10070141	UBA3940	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales;UBA3940	Groundwater
SRR10070141	Zambryskibacteraceae	Genus	0.0011601787168917085	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;Zambryskibacteraceae	Groundwater
SRR10070141	PR03	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;PR03	Groundwater
SRR10070141	Peptostreptococcaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae	Groundwater
SRR10070141	Ilumatobacteraceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae	Groundwater
SRR10070141	JAHJOQ01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;JAABVY01;JAHJOQ01	Groundwater
SRR10070141	SCN-69-37	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;SCN-69-37	Groundwater
SRR10070141	UBA7656	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656;UBA7656	Groundwater
SRR10070141	Bacteriovoracaceae	Genus	0.0017772950556638938	Bacteria;Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae	Groundwater
SRR10070141	Casimicrobiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Casimicrobiaceae	Groundwater
SRR10070141	Nannocystaceae	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Nannocystales;Nannocystaceae	Groundwater
SRR10070141	UBA4665	Genus	0.00044432376391597344	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;UBA4665	Groundwater
SRR10070141	RBG-16-71-46	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;RBG-16-71-46;RBG-16-71-46	Groundwater
SRR10070141	SZUA-336	Genus	0.00012342326775443706	Bacteria;Bacteria;Myxococcota_A;UBA9160;SZUA-336;SZUA-336	Groundwater
SRR10070141	CAIYCZ01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;CAIYCZ01;CAIYCZ01	Groundwater
SRR10070141	Roseiflexaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;Chloroflexales;Roseiflexaceae	Groundwater
SRR10070141	UBA7541	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Acidiferrales;UBA7541	Groundwater
SRR10070141	JAGNNV01	Genus	0.004936930710177483	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Fen-336;JAGNNV01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;	Groundwater
SRR10070141	Streptomycetaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Streptomycetales;Streptomycetaceae	Groundwater
SRR10070141	SZUA-252	Genus	0.0009627014884846092	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;SZUA-252;SZUA-252	Groundwater
SRR10070141	RBG-16-39-9b	Genus	0.0011601787168917085	Bacteria;Bacteria;Patescibacteriota;Microgenomatia;Woykebacterales;RBG-16-39-9b	Groundwater
SRR10070141	Azospirillaceae	Genus	0.00009873861420354965	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales;Azospirillaceae	Groundwater
SRR10070141	JALHUB01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;DSTF01;JALHUB01	Groundwater
SRR10070141	DATKAS01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;DATKAS01	Groundwater
SRR10070141	Gemmatimonadaceae	Genus	0.0025918886228431786	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae	Groundwater
SRR10070141	Micropepsaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae	Groundwater
SRR10070141	VFJN01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;VFJN01	Groundwater
SRR10070141	CAIMNF01	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;CAIMNF01	Groundwater
SRR10070141	Thermoleophilaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;Thermoleophilaceae	Groundwater
SRR10070141	Spirosomataceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae	Groundwater
SRR10070141	Gemmataceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae	Groundwater
SRR10070141	DASRDR01	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;DASRDR01	Groundwater
SRR10070141	Usitatibacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Usitatibacteraceae	Groundwater
SRR10070141	Gallionellaceae	Genus	0.13487694700204883	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Gallionellaceae	Groundwater
SRR10070141	DSM-1321	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;DSM-1321	Groundwater
SRR10070141	JABDJR01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;JABDJR01;JABDJR01	Groundwater
SRR10070141	GWC2-71-9	Genus	0.0011848633704425958	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;GWC2-71-9	Groundwater
SRR10070141	LZORAL124-64-63	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;LZORAL124-64-63;LZORAL124-64-63	Groundwater
SRR10070141	Sulfurimonadaceae	Genus	0.0001974772284070993	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae	Groundwater
SRR10070141	JAGOPY01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;JAGOPY01	Groundwater
