sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070133	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	12-FULL-67-14b	0.0009369980367660179
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAJZMH01	0.011401519187736901
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Granulosicoccales	Granulosicoccaceae	Granulosicoccus	0.000289224118246997
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	JADZDJ01	Unclassified	0.000260937635905019
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.00042532506987483297
SRR10070150	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.0028123278536429787
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	JACDBD01	JALZAA01	0.000197472353870458
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	DASTEQ01	0.000913281725667566
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	CAVVYL01	0.000148343742119239
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.000137000898116999
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Unclassified	0.00143170990595147
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.000394231085121062
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	0.000381556162132018
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATBVX01	0.000440515250941791
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	CAVRTM01	0.000341190606874249
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.00130828663819703
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Hydrogenophaga	0.012573637982737883
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium	0.02614230161623527
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VRUE01	0.0012258908139915
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	DATKFM01	0.00197905628623075
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.000249329925824347
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	SM1A02	JADFOJ01	0.000246394428200664
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Unclassified	0.0052564144682808196
SRR10102394	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	TH1177	0.0051623622257495096
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	0.00111257806589429
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	Unclassified	Unclassified	0.000377804789907684
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niastella	0.000445031226357716
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	HRBIN30	Unclassified	Unclassified	0.000436327370192607
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	0.0015527950310559
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	JBBDJG01	JBBQNR01	0.0008717445788384
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Perlucidibaca	0.00027008114710829
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	Unclassified	Unclassified	0.000837741055882256
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Usitatibacteraceae	Usitatibacter	0.002460809332847245
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.005900089878519035
SRR10102392	Soil	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Roseiflexaceae	Kouleothrix	0.001610159193097579
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000246394428200664
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	DATFWC01	0.000358411768372499
SRR10070150	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Unclassified	0.000942274796323679
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	UBA6911	0.009050888662571048
SRR10102392	Soil	Bacteria	Armatimonadota	Armatimonadia	Armatimonadales	Armatimonadaceae	Unclassified	0.0001822821728035
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Unclassified	0.000303803621339166
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	0.0032355085672621173
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	UBA1429	UBA1429	Unclassified	0.000870593646309012
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	JAMXLO01	0.000243042897071333
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	Unclassified	0.001133414369723053
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	0.00024947902908632
SRR10070131	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	UBA10799	UBA10799	0.00165830178157377
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Marmoricola	0.0016911186601593219
SRR10070151	Sediment	Bacteria	Planctomycetota	GCA-002687715	GCA-002687715	CAIWVZ01	JBGANV01	0.000213541837773908
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Unclassified	Unclassified	0.000451910490556629
SRR10070149	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	JADGHL01	0.000327245527644456
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	CAVZKC01	0.000136711629602625
SRR10102392	Soil	Bacteria	Planctomycetota	Phycisphaerae	WQYP01	WQYP01	DATKPA01	0.000334183983473083
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobilacustridaceae	Unclassified	0.000281853110026554
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	GCA-002050365	0.000385693729510021
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	CAYMSF01	0.000197890186168998
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.004752851711026619
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	Unclassified	0.000258779474220998
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	UBA7803	0.0000779156018201085
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.000223094770658576
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia_A	0.0017685773100229
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.003619587307709424
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	ER46	0.000713938510147041
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Unclassified	0.000631035191218338
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	ZC4RG35	JANQRA01	0.00174530948077043
SRR10070131	Riverwater	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Unclassified	0.0005429837691878721
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Limnohabitans	0.00449058499383496
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	DATJGR01	0.001377170856165376
SRR10070134	Riverwater	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Unclassified	0.0000368292473329487
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Ga0077554	Ga007554	LNEJ01	0.00853709322386817
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	Marimicrobium	0.000385693729510021
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	SCUD01	0.000817260542661
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	SHZL01	0.001304688179525093
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	0.000882894676753992
SRR10070141	Groundwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA11236	UBA11236	UBA11236	0.000518377724568636
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	JAEUMG01	0.000710330231074773
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAJBME01	0.000147836656920398
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	DASQFQ01	0.000934565575351204
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.002884810530283262
SRR10102393	Soil	Bacteria	Tectomicrobia	Entotheonellia	Entotheonellales	Entotheonellaceae	Entotheonella	0.0010624387054593
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Paracaedibacterales	JAKBAR01	JAKBAR01	0.000454227383773034
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.0005785405942650311
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	SZUA-265	0.000212662534937416
SRR10070151	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	UBA11373	JAUYIV01	0.000509215151614705
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	TMP-7	0.0001089680723548
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	Unclassified	0.001776475721498473
SRR10102393	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	DASSBQ01	0.001089680723548
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVPGH01	0.001217708967556754
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	UBA11373	JAUYIV01	0.000249329925824347
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.000356024981086173
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	CAVXSP01	0.00279499331632033
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.03632723112128145
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA6930	CAVXZE01	0.001651810758586299
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-610	Unclassified	0.000394944707740916
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Blastococcus_B	0.003945943540371745
SRR10070149	Sediment	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentales	Unclassified	Unclassified	0.0000934987221841302
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Aquabacterium	0.020866797548932073
SRR10070134	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	ZLKRG04	0.00122764157776496
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.000985764402307849
SRR10070133	Groundwater	Bacteria	Nitrospinota_A	UBA7883	JACRGQ01	JACRGQ01	JACRGQ01	0.000773395204949729
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	HRBIN36	JANWWR01	0.000218163685096304
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	0.000777787561269114
SRR10070151	Sediment	Bacteria	4484-113	4484-113	4484-113	JAFGCY01	JAFGCY01	0.00144551397877723
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Unclassified	0.00130468817952509
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.001589478277130212
SRR10102393	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	JABFSC01	0.0001089680723548
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified	0.00091973120113928
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Paraprevotella	0.000392845304884785
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	SCUD01	0.0055192351916948665
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Unclassified	0.000401570587185436
SRR10070133	Groundwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	Ga0077546	0.000922125052055447
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodopila	0.000364564345607
SRR10102393	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.00322817914351095
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	DASQDN01	0.004631143075079
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Scleromatobacter	0.00117401896040621
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Segetibacter	0.0019291529955037072
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unclassified	0.000639604298140884
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	0.000381556162132018
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	UBA10806	UBA10806	UBA10806	0.000311662407280434
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Ga0077536	Ga0077536	JADJYF01	0.00150576386660413
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.0010079546692819
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBH01	JANNGC01	0.0008989865969271
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	CBDCWM01	0.000110487741998846
SRR10070130	Riverwater	Bacteria	Planctomycetota	UBA1135	UBA1135	UBA2386	UBA2386	0.000669782168571994
SRR10102392	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.000349374164540041
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	0.00179495927964279
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Tahibacter	0.000148107921305324
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	JAQBDA01	0.000318923777217245
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.000417398136440085
SRR10102393	Soil	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.0004358722894192
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Caulifigura	0.000207681238966934
SRR10070151	Sediment	Bacteria	Desulfobacterota	Zymogenia	Zymogenales	Zymogenaceae	JAFGAS01	0.000591346627681593
SRR10070132	Groundwater	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	TH1177	0.00243049633293536
SRR10070141	Groundwater	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.018093851052800456
SRR10070132	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.00515947467166979
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA11358	UBA11358	0.00055086834246615
SRR10070149	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.000872654740385215
SRR10070130	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	JABEUL01	JAJZNL01	0.009026836953708916
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JARIHD01	0.000444323763915973
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	JAMPXM01	Ga0074137	0.000234803792081242
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	DATKAS01	DATKAS01	0.000514242972012716
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Unclassified	Unclassified	0.000333420312545302
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Cypionkella	0.00105034021889699
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Unclassified	0.000376909918529471
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JJ008	0.000410657380334439
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	0.00196145318096538
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfatirhabdiaceae	RAAP-1	0.0000456669660389996
SRR10070141	Groundwater	Bacteria	UBA10199	UBA10199	JACPAL01	GCA-016699445	DASUFF01	0.000172792574856212
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.001971528804615695
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.001367116296026249
SRR10102392	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Unclassified	0.00258233078138291
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVZGO01	0.000197115542560531
SRR10070149	Sediment	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	Gracilinema	0.000109081842548152
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Pseudonocardiaceae	Pseudonocardia	0.001082909317470442
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Piscinibacter	0.000576991541549529
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	PALSA-1440	0.00134695620749696
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDER01	0.0006538084341288
SRR10070149	Sediment	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Alkalithermobacter	0.000171414324004239
SRR10070150	Sediment	Archaea	Nanobdellota	Nanobdellia	Pacearchaeales	GW2011-AR1	Unclassified	0.000536371807138094
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	DAHVFK01	0.000514242972012716
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	DATBSL01	0.000365335728311997
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.000278829503096475
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA4427	UBA4427	0.000706330694175236
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CTSoil-043	0.000483076731284672
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	JAGOPY01	JAGOPY01	0.000870593646309011
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	DASSCW01	0.000202580564732282
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DASQFI01	0.002165818634940888
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	Unclassified	0.00101290282366141
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Paucimonas	0.000410134888807875
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Unclassified	Unclassified	0.000426225016363996
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	Unclassified	0.000366880925126941
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas	0.0008961783517684181
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.00342674044295442
SRR10070151	Sediment	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	0.000147836656920398
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.000514242972012716
SRR10070151	Sediment	Bacteria	Acidobacteriota	Aminicenantia	UBA2199	UBA2199	JAKAGC01	0.000328525904267551
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_A	0.00031328320802005
