sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	PFL42	0.000016881713727690166
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	JAFGPS01	0.0000465411697712365
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA6930	Unclassified	0.00024365671233176717
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	SXWH01	3.718246177642925e-6
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Ga0077553	0.0000170262613054375
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	JADIYM01	JADIYM01	0.000029867647364374912
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.0001139263580021874
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	0.00026962571393850977
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Unclassified	0.00014134121944855225
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	DATFRY01	0.000028993070656113164
SRR10070151	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	RPRB01	0.00007391832846019908
SRR10102393	Soil	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	0.00019750463114307502
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_J	0.000012276415777649583
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Palsa-1392	0.0000227852716004375
SRR10102393	Soil	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Roseiflexaceae	Unclassified	0.000012485924957320832
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga	0.000018120669160070748
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Unclassified	Unclassified	0.000028377102175729164
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVPGH01	0.00007528718639464725
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.00010782478092541567
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBH01	JANNGC01	0.00013671162960262484
SRR10070141	Groundwater	Archaea	Nanobdellota	Nanobdellia	SCGC-AAA011-G17	Unclassified	Unclassified	8.2282178502958e-6
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	JBGPEQ01	0.000016881713727690166
SRR10070150	Sediment	Bacteria	Desulfobacterota	RBG-13-43-22	RBG-13-43-22	RBG-13-43-22	CAVQSS01	0.00006281831975491191
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	9.207311833237167e-6
SRR10102392	Soil	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	0.00021266253493741665
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	FEB-10	3.8055805032499668e-6
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurimicrobium	0.000022076087182364084
SRR10070151	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.00018342696321604999
SRR10070132	Groundwater	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Unclassified	Unclassified	0.00021675478992552163
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	CAYLSO01	0.000014496535328056582
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	Unclassified	0.0000205705446257395
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	SURF-16	DB1	0.000020532869016722
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	SCUD01	0.00005316563373435408
SRR10102393	Soil	Bacteria	Krumholzibacteriota	Krumholzibacteriia	WVZY01	JAKEHA01	JAKEHA01	0.00001589117721840833
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	DRLM01	DRLM01	JARRQJ01	0.00006582574280236641
SRR10070130	Riverwater	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	RBG-16-57-9	3.8055805032499668e-6
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	JACPNS01	JACPNS01	0.0000227852716004375
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Aquisediminimonas	0.000015345519722061916
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAHBSF01	0.00004804795445573359
SRR10070150	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	HGW-15	CAVPDE01	0.0005653648777942072
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	SM23-28-2	G963701285	0.00018180307091358657
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Unclassified	Unclassified	0.000032912058978409666
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	SXWH01	0.00013417993275813156
SRR10070141	Groundwater	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0015078209210667047
SRR10070141	Groundwater	Bacteria	JAUVQV01	JAUVQV01	JAUVQV01	DATDCY01	DATDCY01	0.00001851349016316558
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	Unclassified	0.00014803964345820597
SRR10070150	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	Unclassified	Unclassified	0.00003865742754148425
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Unclassified	0.000012485924957320832
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	Unclassified	0.00005454665387991608
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	CAWIOX01	0.000010950863475585082
SRR10070132	Groundwater	Bacteria	Desulfobacterota	Binatia	JACPRU01	JACPRU01	CAVQIG01	0.00002842685769515042
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	CAVVSQ01	0.000011350840870291665
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	CAVQYV01	CAVQYV01	CAVQYV01	0.00004025639427372267
SRR10070151	Sediment	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanoregula	0.00009034462367357666
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VAYN01	0.00012025560011342
SRR10070141	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Daejeonella	0.00004525519817662691
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA828	UBA828	SHWC01	0.000049529829037526664
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	JADLHS01	0.00023955013852842283
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium	0.0000143224850739245
SRR10070149	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	Unclassified	Unclassified	0.00004155498763739116
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Syntrophotaleaceae	Unclassified	0.0001190906402969875
SRR10070149	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	CAWEAV01	0.000022076087182364084
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	TMP-7	0.000012658484222465249
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.00006707403878795842
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Sphaerotilus	0.00147402818159215
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	Unclassified	0.00005583951463774433
SRR10070151	Sediment	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	RBG-16-57-9	0.000030114874557858915
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Unclassified	0.00013291408433588526
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDQ01	0.0002465513502011284
SRR10070133	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	8.675907747833499e-6
SRR10102392	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	JACCXV01	JAHWKZ01	CAMYLR01	0.000017721877911451332
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	JAICIG01	JAICLL01	0.000029512186262758335
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Terrabacter	0.000029114513711670082
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	CFX2	0.000030380362133916665
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus_B	0.00017766786059468943
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Unclassified	0.0005031325253544177
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	UBA6164	UBA7396	0.00002323579192470625
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	0.00014920551485484622
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	UBA6164	UBA7396	0.00001014821467533325
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	0.00005810129899670183
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	GMQP-bins7	0.00020633329282618382
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia_A	0.00014738144250190833
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.0003376342745538035
SRR10070151	Sediment	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides_C	0.000016426295213377583
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.00009873617693522916
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.00004769452026650233
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.00004936930710177483
SRR10070150	Sediment	Bacteria	Desulfobacterota	Unclassified	Unclassified	Unclassified	Unclassified	0.000025368936824099
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.00006492966818342374
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	Unclassified	0.0000227852716004375
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Megaera	0.00007864866373383266
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	JAJKJG01	0.000018161345392466666
SRR10102393	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter_D	0.00016799244488031667
SRR10070149	Sediment	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Acidaminobacteraceae	JAFGTX01	5.1943734546739e-6
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	CAJBVG01	0.00001739158901833683
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA7683	JACKGS01	0.0006799526479019304
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Sva-07	0.000055697330578847166
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tabrizicola_A	0.000047059593814323333
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	UBA7540	UBA7540	Unclassified	0.00006644245358692607
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DASUGC01	0.00003695916423009958
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.000024552831555299125
SRR10070141	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	UBA12090	UBA12090	0.004336270807105884
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATJKD01	0.00026335372512636165
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Unclassified	0.00011947058945749965
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Unclassified	Unclassified	0.000015583120364021663
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	JBBCAW01	7.3376185025388166e-6
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-555	PALSA-555	0.000025960154870866747
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Terrimicrobiaceae	QYQL01	0.00004461895413171516
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Polaromonas	0.00006469486855524941
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.000035443755822902745
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR37	0.00016973838387156833
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	SM23-33	SM23-33	JALHTV01	0.00002657698143477042
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	0.00017820820166357913
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JALZMG01	0.00004944791403974625
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.00003969688009899583
SRR10070131	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	Unclassified	Unclassified	0.000026904601175975665
SRR10070133	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	7.436492355285858e-6
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA4820	UBA4820	DSQY01	JBFLVU01	0.000021901726951170083
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.000688585428082688
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	0.0001461733978912374
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	CAIOGI01	0.000034783178036673744
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-51	0.00007664426676160665
SRR10070133	Groundwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	LEGE-06147	0.00011402621611438315
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	DATBSL01	0.00003044464402599975
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.000043803453902340167
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.000056123175312373415
SRR10070151	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	CAWEAV01	0.000021901726951170083
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Saccharimonas	0.00011355684594325834
SRR10070131	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	0.000024458728341796083
SRR10102394	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrosocosmicus	0.0014883822125963616
SRR10102394	Soil	Bacteria	Bacillota	UBA4882	UBA10575	UBA10575	Capillibacterium	0.000023487759168879498
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	CALKKN01	0.0001159722826244525
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA6898	UBA6898	0.0001428452700035325
SRR10102393	Soil	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	CAVVBN01	0.00001362100904435
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAVVST01	0.00004557054320087492
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Aquirufa	0.00004439843920458291
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JAPKYZ01	0.000018161345392466666
SRR10070151	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.000013688579344481333
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfuricella	0.00009308233954247334
SRR10102393	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Multivoradales	UBA5704	DATARR01	0.000024971849914641665
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Z2-YC6860	0.00008399622244015833
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.0003938225430788708
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATBVX01	0.00003670960424514925
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	SM23-33	SM23-33	JAWLCQ01	0.0000259718672733695
SRR10070134	Riverwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	DASPRG01	0.000011253381129512082
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	JANXZS01	0.000033377341976828666
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.000027907590357166414
SRR10070141	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	NS-4	NS-12	0.0014317099059514666
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	0.000019566982673436833
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATKDF01	0.000060402230533569165
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	CAWJOP01	CAWJOP01	CAWJOP01	0.000013953795178583166
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.00012372416548617915
SRR10070151	Sediment	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Caenicola	0.000024639442820066334
SRR10102393	Soil	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.00004540336348116667
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDER01	0.00006304609040067641
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	JAAFJT01	0.00003376014338853625
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	0.00042279337303034
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	0.00022498800888084506
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.0014279357814826915
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Brucella	0.00026650179089203496
SRR10070131	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	Unclassified	0.000026904601175975665
SRR10070151	Sediment	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	HRBIN36	JANWWR01	9.582005541136917e-6
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.000497166830118775
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	RBG-13-51-18	0.000022076087182364084
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	PSRF01	0.005396311824036944
SRR10070149	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	CAWBNQ01	0.000027270460637038
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	JADJEF01	0.00003069103944412391
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.00012596245096025
SRR10070134	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	0.00002659890085157408
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	0.000059494875845586754
SRR10070150	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	Unclassified	0.00025972959129434725
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	WRAU01	Hepatincolaceae	Hepatincola	8.879687840916583e-6
